 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.6180000E+03   1.9308700E+03   1.8347366E+05
     4.6190000E+03   1.9308545E+03   1.7079662E+05
     4.6200000E+03   1.9308508E+03   1.6777875E+05
     4.6210000E+03   1.9309216E+03   2.2793556E+05
     4.6220000E+03   1.9309047E+03   2.1282644E+05
     4.6230000E+03   1.9308368E+03   1.5671623E+05
     4.6240000E+03   1.9308027E+03   1.3120402E+05
     4.6250000E+03   1.9307931E+03   1.2432537E+05
     4.6260000E+03   1.9307943E+03   1.2513309E+05
     4.6270000E+03   1.9312017E+03   5.3256688E+05
     4.6280000E+03   1.9308066E+03   1.3408872E+05
     4.6290000E+03   1.9307717E+03   1.0964002E+05
     4.6300000E+03   1.9307546E+03   9.8371773E+04
     4.6310000E+03   1.9307606E+03   1.0225108E+05
     4.6320000E+03   1.9308535E+03   1.6994214E+05
     4.6330000E+03   1.9307814E+03   1.1622992E+05
     4.6340000E+03   1.9307637E+03   1.0423220E+05
     4.6350000E+03   1.9307764E+03   1.1272444E+05
     4.6360000E+03   1.9307545E+03   9.8251797E+04
     4.6370000E+03   1.9307439E+03   9.1494008E+04
     4.6380000E+03   1.9307070E+03   6.9605766E+04
     4.6390000E+03   1.9306881E+03   5.9315547E+04
     4.6400000E+03   1.9306943E+03   6.2612500E+04
     4.6410000E+03   1.9306859E+03   5.8154535E+04
     4.6420000E+03   1.9306694E+03   4.9841254E+04
     4.6430000E+03   1.9306471E+03   3.9349160E+04
     4.6440000E+03   1.9306580E+03   4.4301539E+04
     4.6450000E+03   1.9306619E+03   4.6148238E+04
     4.6460000E+03   1.9306587E+03   4.4614062E+04
     4.6470000E+03   1.9306482E+03   3.9791445E+04
     4.6480000E+03   1.9306346E+03   3.3927410E+04
     4.6490000E+03   1.9306207E+03   2.8259771E+04
     4.6500000E+03   1.9306222E+03   2.8866320E+04
     4.6510000E+03   1.9306196E+03   2.7846373E+04
     4.6520000E+03   1.9306241E+03   2.9611139E+04
     4.6530000E+03   1.9306195E+03   2.7777568E+04
     4.6540000E+03   1.9306111E+03   2.4591160E+04
     4.6550000E+03   1.9306042E+03   2.2096770E+04
     4.6560000E+03   1.9305981E+03   1.9991838E+04
     4.6570000E+03   1.9305990E+03   2.0298871E+04
     4.6580000E+03   1.9305968E+03   1.9552600E+04
     4.6590000E+03   1.9305925E+03   1.8104541E+04
     4.6600000E+03   1.9305873E+03   1.6412502E+04
     4.6610000E+03   1.9305858E+03   1.5977829E+04
     4.6620000E+03   1.9305837E+03   1.5343235E+04
     4.6630000E+03   1.9305820E+03   1.4812855E+04
     4.6640000E+03   1.9305784E+03   1.3716276E+04
     4.6650000E+03   1.9305747E+03   1.2652063E+04
     4.6660000E+03   1.9305725E+03   1.2051392E+04
     4.6670000E+03   1.9305708E+03   1.1568669E+04
     4.6680000E+03   1.9305692E+03   1.1144192E+04
     4.6690000E+03   1.9305662E+03   1.0320838E+04
     4.6700000E+03   1.9305637E+03   9.6840039E+03
     4.6710000E+03   1.9305623E+03   9.3208105E+03
     4.6720000E+03   1.9305602E+03   8.7903242E+03
     4.6730000E+03   1.9305594E+03   8.6335068E+03
     4.6740000E+03   1.9305587E+03   8.4342461E+03
     4.6750000E+03   1.9305585E+03   8.3829951E+03
     4.6760000E+03   1.9305576E+03   8.1750356E+03
     4.6770000E+03   1.9305560E+03   7.7954004E+03
     4.6780000E+03   1.9305555E+03   7.6850552E+03
     4.6790000E+03   1.9305553E+03   7.6420215E+03
     4.6800000E+03   1.9305610E+03   9.0271289E+03
     4.6810000E+03   1.9305565E+03   7.9157632E+03
     4.6820000E+03   1.9305554E+03   7.6606953E+03
     4.6830000E+03   1.9305543E+03   7.4051318E+03
     4.6840000E+03   1.9305535E+03   7.2202349E+03
     4.6850000E+03   1.9305535E+03   7.2092705E+03
     4.6860000E+03   1.9305524E+03   6.9667700E+03
     4.6870000E+03   1.9305514E+03   6.7596963E+03
     4.6880000E+03   1.9305511E+03   6.7023896E+03
     4.6890000E+03   1.9305510E+03   6.6529424E+03
     4.6900000E+03   1.9305507E+03   6.5903652E+03
     4.6910000E+03   1.9305502E+03   6.4755825E+03
     4.6920000E+03   1.9305497E+03   6.3713076E+03
     4.6930000E+03   1.9305492E+03   6.2679614E+03
     4.6940000E+03   1.9305488E+03   6.1820391E+03
     4.6950000E+03   1.9305483E+03   6.0788501E+03
     4.6960000E+03   1.9305480E+03   6.0116123E+03
     4.6970000E+03   1.9305477E+03   5.9480391E+03
     4.6980000E+03   1.9305475E+03   5.8916934E+03
     4.6990000E+03   1.9305471E+03   5.8378647E+03
     4.7000000E+03   1.9305470E+03   5.7949141E+03
     4.7010000E+03   1.9305502E+03   6.4700181E+03
     4.7020000E+03   1.9305477E+03   5.9611802E+03
     4.7030000E+03   1.9305474E+03   5.8695596E+03
     4.7040000E+03   1.9305535E+03   7.2217822E+03
     4.7050000E+03   1.9305486E+03   6.1356777E+03
     4.7060000E+03   1.9305477E+03   5.9490337E+03
     4.7070000E+03   1.9305470E+03   5.8080171E+03
     4.7080000E+03   1.9305465E+03   5.6943174E+03
     4.7090000E+03   1.9305461E+03   5.6206479E+03
     4.7100000E+03   1.9305459E+03   5.5685928E+03
     4.7110000E+03   1.9305457E+03   5.5232300E+03
     4.7120000E+03   1.9305454E+03   5.4840469E+03
     4.7130000E+03   1.9305453E+03   5.4435073E+03
     4.7140000E+03   1.9305452E+03   5.4121348E+03
     4.7150000E+03   1.9305450E+03   5.3876001E+03
     4.7160000E+03   1.9305449E+03   5.3639380E+03
     4.7170000E+03   1.9305447E+03   5.3317603E+03
     4.7180000E+03   1.9305446E+03   5.3045015E+03
     4.7190000E+03   1.9305444E+03   5.2809990E+03
     4.7200000E+03   1.9305443E+03   5.2608560E+03
     4.7210000E+03   1.9305443E+03   5.2417671E+03
     4.7220000E+03   1.9305442E+03   5.2237573E+03
     4.7230000E+03   1.9305441E+03   5.2042437E+03
     4.7240000E+03   1.9305439E+03   5.1870840E+03
     4.7250000E+03   1.9305439E+03   5.1713540E+03
     4.7260000E+03   1.9305438E+03   5.1565171E+03
     4.7270000E+03   1.9305437E+03   5.1402510E+03
     4.7280000E+03   1.9305437E+03   5.1265254E+03
     4.7290000E+03   1.9305436E+03   5.1082729E+03
     4.7300000E+03   1.9305435E+03   5.0918945E+03
     4.7310000E+03   1.9305435E+03   5.0745752E+03
     4.7320000E+03   1.9305433E+03   5.0583350E+03
     4.7330000E+03   1.9305432E+03   5.0441323E+03
     4.7340000E+03   1.9305432E+03   5.0310142E+03
     4.7350000E+03   1.9305431E+03   5.0174463E+03
     4.7360000E+03   1.9305431E+03   5.0038179E+03
     4.7370000E+03   1.9305430E+03   4.9899912E+03
     4.7380000E+03   1.9305430E+03   4.9783389E+03
     4.7390000E+03   1.9305428E+03   4.9676948E+03
     4.7400000E+03   1.9305428E+03   4.9553125E+03
     4.7410000E+03   1.9305427E+03   4.9452173E+03
     4.7420000E+03   1.9305427E+03   4.9336357E+03
     4.7430000E+03   1.9305426E+03   4.9222715E+03
     4.7440000E+03   1.9305426E+03   4.9111558E+03
     4.7450000E+03   1.9305426E+03   4.9009238E+03
     4.7460000E+03   1.9305425E+03   4.8890444E+03
     4.7470000E+03   1.9305425E+03   4.8793745E+03
     4.7480000E+03   1.9305424E+03   4.8671958E+03
     4.7490000E+03   1.9305424E+03   4.8575771E+03
     4.7500000E+03   1.9305422E+03   4.8484697E+03
     4.7510000E+03   1.9305422E+03   4.8401450E+03
     4.7520000E+03   1.9305421E+03   4.8301245E+03
     4.7530000E+03   1.9305436E+03   5.1166216E+03
     4.7540000E+03   1.9305881E+03   1.6720205E+04
     4.7550000E+03   1.9305612E+03   9.0516943E+03
     4.7560000E+03   1.9305558E+03   7.7584238E+03
     4.7570000E+03   1.9305510E+03   6.6800825E+03
     4.7580000E+03   1.9305487E+03   6.1577637E+03
     4.7590000E+03   1.9305464E+03   5.6751953E+03
     4.7600000E+03   1.9305471E+03   5.8261377E+03
     4.7610000E+03   1.9305449E+03   5.3671929E+03
     4.7620000E+03   1.9305442E+03   5.2338037E+03
     4.7630000E+03   1.9305594E+03   8.6491504E+03
     4.7640000E+03   1.9305732E+03   1.2277898E+04
     4.7650000E+03   1.9305701E+03   1.1433534E+04
     4.7660000E+03   1.9305610E+03   9.0682871E+03
     4.7670000E+03   1.9305593E+03   8.6525566E+03
     4.7680000E+03   1.9305583E+03   8.4053076E+03
     4.7690000E+03   1.9305563E+03   7.9338101E+03
     4.7700000E+03   1.9305541E+03   7.4053169E+03
     4.7710000E+03   1.9305521E+03   6.9536445E+03
     4.7720000E+03   1.9305503E+03   6.5575513E+03
     4.7730000E+03   1.9305486E+03   6.1812822E+03
     4.7740000E+03   1.9305471E+03   5.8685054E+03
     4.7750000E+03   1.9305461E+03   5.6566084E+03
     4.7760000E+03   1.9305455E+03   5.5162988E+03
     4.7770000E+03   1.9305450E+03   5.4133589E+03
     4.7780000E+03   1.9305446E+03   5.3146318E+03
     4.7790000E+03   1.9305441E+03   5.2200488E+03
     4.7800000E+03   1.9305437E+03   5.1381670E+03
     4.7810000E+03   1.9305433E+03   5.0743857E+03
     4.7820000E+03   1.9305432E+03   5.0545693E+03
     4.7830000E+03   1.9305432E+03   5.0451328E+03
     4.7840000E+03   1.9305431E+03   5.0257842E+03
     4.7850000E+03   1.9305430E+03   5.0094189E+03
     4.7860000E+03   1.9305431E+03   5.0273340E+03
     4.7870000E+03   1.9305432E+03   5.0474316E+03
     4.7880000E+03   1.9305433E+03   5.0827773E+03
     4.7890000E+03   1.9305436E+03   5.1277466E+03
     4.7900000E+03   1.9305438E+03   5.1803745E+03
     4.7910000E+03   1.9305448E+03   5.3684648E+03
     4.7920000E+03   1.9305463E+03   5.6913281E+03
     4.7930000E+03   1.9305469E+03   5.8153999E+03
     4.7940000E+03   1.9305470E+03   5.8560767E+03
     4.7950000E+03   1.9305503E+03   6.5504087E+03
     4.7960000E+03   1.9305552E+03   7.6713125E+03
     4.7970000E+03   1.9305549E+03   7.6287700E+03
     4.7980000E+03   1.9305546E+03   7.5233623E+03
     4.7990000E+03   1.9305536E+03   7.3102183E+03
     4.8000000E+03   1.9305546E+03   7.5303130E+03
     4.8010000E+03   1.9305536E+03   7.3152021E+03
     4.8020000E+03   1.9305570E+03   8.1176450E+03
     4.8030000E+03   1.9305549E+03   7.6118384E+03
     4.8040000E+03   1.9305548E+03   7.5980967E+03
     4.8050000E+03   1.9305551E+03   7.6459229E+03
     4.8060000E+03   1.9305554E+03   7.7258755E+03
     4.8070000E+03   1.9305558E+03   7.8210562E+03
     4.8080000E+03   1.9305623E+03   9.3989375E+03
     4.8090000E+03   1.9305708E+03   1.1668725E+04
     4.8100000E+03   1.9305676E+03   1.0811408E+04
     4.8110000E+03   1.9305658E+03   1.0328572E+04
     4.8120000E+03   1.9305654E+03   1.0209219E+04
     4.8130000E+03   1.9305653E+03   1.0177334E+04
     4.8140000E+03   1.9305670E+03   1.0634757E+04
     4.8150000E+03   1.9305697E+03   1.1361281E+04
     4.8160000E+03   1.9305681E+03   1.0907208E+04
     4.8170000E+03   1.9305685E+03   1.1020154E+04
     4.8180000E+03   1.9305691E+03   1.1191074E+04
     4.8190000E+03   1.9305938E+03   1.8618822E+04
     4.8200000E+03   1.9306050E+03   2.2475660E+04
     4.8210000E+03   1.9306281E+03   3.1313873E+04
     4.8220000E+03   1.9305989E+03   2.0357240E+04
     4.8230000E+03   1.9305925E+03   1.8213395E+04
     4.8240000E+03   1.9305873E+03   1.6516598E+04
     4.8250000E+03   1.9305835E+03   1.5318319E+04
     4.8260000E+03   1.9305807E+03   1.4501765E+04
     4.8270000E+03   1.9305787E+03   1.3917963E+04
     4.8280000E+03   1.9305774E+03   1.3515702E+04
     4.8290000E+03   1.9305765E+03   1.3246244E+04
     4.8300000E+03   1.9305758E+03   1.3048137E+04
     4.8310000E+03   1.9305753E+03   1.2896804E+04
     4.8320000E+03   1.9305748E+03   1.2777101E+04
     4.8330000E+03   1.9305746E+03   1.2693712E+04
     4.8340000E+03   1.9305743E+03   1.2625772E+04
     4.8350000E+03   1.9305741E+03   1.2567840E+04
     4.8360000E+03   1.9305771E+03   1.3454835E+04
     4.8370000E+03   1.9305809E+03   1.4554173E+04
     4.8380000E+03   1.9305811E+03   1.4590828E+04
     4.8390000E+03   1.9305814E+03   1.4692646E+04
     4.8400000E+03   1.9305836E+03   1.5359212E+04
     4.8410000E+03   1.9305844E+03   1.5604850E+04
     4.8420000E+03   1.9305909E+03   1.7701422E+04
     4.8430000E+03   1.9306082E+03   2.3641254E+04
     4.8440000E+03   1.9306154E+03   2.6312537E+04
     4.8450000E+03   1.9306525E+03   4.1867078E+04
     4.8460000E+03   1.9306172E+03   2.6995398E+04
     4.8470000E+03   1.9306055E+03   2.2641141E+04
     4.8480000E+03   1.9305983E+03   2.0118033E+04
     4.8490000E+03   1.9305931E+03   1.8406303E+04
     4.8500000E+03   1.9305890E+03   1.7061281E+04
     4.8510000E+03   1.9305857E+03   1.6010398E+04
     4.8520000E+03   1.9305831E+03   1.5236294E+04
     4.8530000E+03   1.9305815E+03   1.4724161E+04
     4.8540000E+03   1.9305798E+03   1.4224713E+04
     4.8550000E+03   1.9305785E+03   1.3842638E+04
     4.8560000E+03   1.9305814E+03   1.4703969E+04
     4.8570000E+03   1.9305787E+03   1.3924223E+04
     4.8580000E+03   1.9305834E+03   1.5294813E+04
     4.8590000E+03   1.9305906E+03   1.7572295E+04
     4.8600000E+03   1.9305874E+03   1.6571594E+04
     4.8610000E+03   1.9305879E+03   1.6723904E+04
     4.8620000E+03   1.9305966E+03   1.9576607E+04
     4.8630000E+03   1.9305951E+03   1.9051098E+04
     4.8640000E+03   1.9306243E+03   2.9776580E+04
     4.8650000E+03   1.9305983E+03   2.0132975E+04
     4.8660000E+03   1.9305920E+03   1.8051195E+04
     4.8670000E+03   1.9305878E+03   1.6654924E+04
     4.8680000E+03   1.9305847E+03   1.5701833E+04
     4.8690000E+03   1.9305825E+03   1.5058729E+04
     4.8700000E+03   1.9305817E+03   1.4789514E+04
     4.8710000E+03   1.9305803E+03   1.4362016E+04
     4.8720000E+03   1.9305793E+03   1.4102939E+04
     4.8730000E+03   1.9305787E+03   1.3904938E+04
     4.8740000E+03   1.9305798E+03   1.4217490E+04
     4.8750000E+03   1.9305819E+03   1.4862796E+04
     4.8760000E+03   1.9305817E+03   1.4763013E+04
     4.8770000E+03   1.9305798E+03   1.4237148E+04
     4.8780000E+03   1.9305791E+03   1.4008751E+04
     4.8790000E+03   1.9305786E+03   1.3888127E+04
     4.8800000E+03   1.9305779E+03   1.3650566E+04
     4.8810000E+03   1.9305793E+03   1.4086760E+04
     4.8820000E+03   1.9305782E+03   1.3771128E+04
     4.8830000E+03   1.9305778E+03   1.3624301E+04
     4.8840000E+03   1.9305774E+03   1.3520372E+04
     4.8850000E+03   1.9305785E+03   1.3825602E+04
     4.8860000E+03   1.9305831E+03   1.5222335E+04
     4.8870000E+03   1.9305964E+03   1.9531902E+04
     4.8880000E+03   1.9306232E+03   2.9362605E+04
     4.8890000E+03   1.9307307E+03   8.3567273E+04
     4.8900000E+03   1.9306411E+03   3.6836113E+04
     4.8910000E+03   1.9306241E+03   2.9748762E+04
     4.8920000E+03   1.9306122E+03   2.5087436E+04
     4.8930000E+03   1.9306034E+03   2.1916641E+04
     4.8940000E+03   1.9305972E+03   1.9745617E+04
     4.8950000E+03   1.9305925E+03   1.8206973E+04
     4.8960000E+03   1.9305894E+03   1.7172559E+04
     4.8970000E+03   1.9306025E+03   2.1620383E+04
     4.8980000E+03   1.9306147E+03   2.6088322E+04
     4.8990000E+03   1.9306559E+03   4.3456141E+04
     4.9000000E+03   1.9306517E+03   4.1572051E+04
     4.9010000E+03   1.9306685E+03   4.9463711E+04
     4.9020000E+03   1.9306844E+03   5.7548633E+04
     4.9030000E+03   1.9306903E+03   6.0660121E+04
     4.9040000E+03   1.9306907E+03   6.0833859E+04
     4.9050000E+03   1.9307494E+03   9.5090883E+04
     4.9060000E+03   1.9306869E+03   5.8812914E+04
     4.9070000E+03   1.9306685E+03   4.9436273E+04
     4.9080000E+03   1.9306671E+03   4.8827734E+04
     4.9090000E+03   1.9306654E+03   4.7988863E+04
     4.9100000E+03   1.9306796E+03   5.5036773E+04
     4.9110000E+03   1.9307584E+03   1.0089051E+05
     4.9120000E+03   1.9306661E+03   4.8327090E+04
     4.9130000E+03   1.9306803E+03   5.5395504E+04
     4.9140000E+03   1.9306725E+03   5.1455957E+04
     4.9150000E+03   1.9306593E+03   4.5101305E+04
     4.9160000E+03   1.9306501E+03   4.0834965E+04
     4.9170000E+03   1.9306206E+03   2.8333211E+04
     4.9180000E+03   1.9306150E+03   2.6135451E+04
     4.9190000E+03   1.9306133E+03   2.5469510E+04
     4.9200000E+03   1.9305967E+03   1.9578002E+04
     4.9210000E+03   1.9305848E+03   1.5737000E+04
     4.9220000E+03   1.9305776E+03   1.3551576E+04
     4.9230000E+03   1.9305731E+03   1.2272985E+04
     4.9240000E+03   1.9305718E+03   1.1907782E+04
     4.9250000E+03   1.9305720E+03   1.1964800E+04
     4.9260000E+03   1.9305756E+03   1.2963792E+04
     4.9270000E+03   1.9305768E+03   1.3314104E+04
     4.9280000E+03   1.9305759E+03   1.3054422E+04
     4.9290000E+03   1.9305769E+03   1.3337458E+04
     4.9300000E+03   1.9305782E+03   1.3727315E+04
     4.9310000E+03   1.9305732E+03   1.2275798E+04
     4.9320000E+03   1.9305724E+03   1.2025195E+04
     4.9330000E+03   1.9305731E+03   1.2230516E+04
     4.9340000E+03   1.9305729E+03   1.2147562E+04
     4.9350000E+03   1.9305642E+03   9.8237354E+03
     4.9360000E+03   1.9305613E+03   9.0768145E+03
     4.9370000E+03   1.9305648E+03   9.9673066E+03
     4.9380000E+03   1.9305598E+03   8.7173359E+03
     4.9390000E+03   1.9305601E+03   8.7936416E+03
     4.9400000E+03   1.9305626E+03   9.4193418E+03
     4.9410000E+03   1.9305616E+03   9.1836709E+03
     4.9420000E+03   1.9305696E+03   1.1261925E+04
     4.9430000E+03   1.9305687E+03   1.1002695E+04
     4.9440000E+03   1.9305665E+03   1.0431751E+04
     4.9450000E+03   1.9305675E+03   1.0672552E+04
     4.9460000E+03   1.9305673E+03   1.0616021E+04
     4.9470000E+03   1.9305651E+03   1.0042457E+04
     4.9480000E+03   1.9305626E+03   9.4005967E+03
     4.9490000E+03   1.9305590E+03   8.5090293E+03
     4.9500000E+03   1.9305569E+03   7.9962866E+03
     4.9510000E+03   1.9305532E+03   7.1563413E+03
     4.9520000E+03   1.9305514E+03   6.7401196E+03
     4.9530000E+03   1.9305475E+03   5.8933608E+03
     4.9540000E+03   1.9305455E+03   5.4914961E+03
     4.9550000E+03   1.9305438E+03   5.1667031E+03
     4.9560000E+03   1.9305465E+03   5.6999727E+03
     4.9570000E+03   1.9305554E+03   7.6625747E+03
     4.9580000E+03   1.9305488E+03   6.1989526E+03
     4.9590000E+03   1.9305474E+03   5.8721870E+03
     4.9600000E+03   1.9305459E+03   5.5687998E+03
     4.9610000E+03   1.9305448E+03   5.3555015E+03
     4.9620000E+03   1.9305439E+03   5.1785845E+03
     4.9630000E+03   1.9305437E+03   5.1259775E+03
     4.9640000E+03   1.9305437E+03   5.1343857E+03
     4.9650000E+03   1.9305437E+03   5.1390137E+03
     4.9660000E+03   1.9305435E+03   5.0785093E+03
     4.9670000E+03   1.9305874E+03   1.6477346E+04
     4.9680000E+03   1.9305748E+03   1.2698112E+04
     4.9690000E+03   1.9305609E+03   8.9807090E+03
     4.9700000E+03   1.9305571E+03   8.0726113E+03
     4.9710000E+03   1.9305526E+03   7.0380693E+03
     4.9720000E+03   1.9305494E+03   6.3149878E+03
     4.9730000E+03   1.9305464E+03   5.6802144E+03
     4.9740000E+03   1.9305448E+03   5.3471235E+03
     4.9750000E+03   1.9305436E+03   5.0994580E+03
     4.9760000E+03   1.9305427E+03   4.9392422E+03
     4.9770000E+03   1.9305419E+03   4.7721416E+03
     4.9780000E+03   1.9305415E+03   4.6945210E+03
     4.9790000E+03   1.9305413E+03   4.6555112E+03
     4.9800000E+03   1.9305411E+03   4.6320483E+03
     4.9810000E+03   1.9305411E+03   4.6229775E+03
     4.9820000E+03   1.9305410E+03   4.6158398E+03
     4.9830000E+03   1.9305410E+03   4.6098325E+03
     4.9840000E+03   1.9305409E+03   4.5838022E+03
     4.9850000E+03   1.9305406E+03   4.5417451E+03
     4.9860000E+03   1.9305404E+03   4.4964922E+03
     4.9870000E+03   1.9305402E+03   4.4570132E+03
     4.9880000E+03   1.9305400E+03   4.4302437E+03
     4.9890000E+03   1.9305399E+03   4.4005386E+03
     4.9900000E+03   1.9305398E+03   4.3797300E+03
     4.9910000E+03   1.9305398E+03   4.3691079E+03
     4.9920000E+03   1.9305424E+03   4.8679604E+03
     4.9930000E+03   1.9305406E+03   4.5355156E+03
     4.9940000E+03   1.9305403E+03   4.4707583E+03
     4.9950000E+03   1.9305400E+03   4.4227778E+03
     4.9960000E+03   1.9305398E+03   4.3839849E+03
     4.9970000E+03   1.9305397E+03   4.3555034E+03
     4.9980000E+03   1.9305396E+03   4.3341851E+03
     4.9990000E+03   1.9305394E+03   4.3162583E+03
     5.0000000E+03   1.9305394E+03   4.3028994E+03
     5.0010000E+03   1.9305393E+03   4.2905361E+03
     5.0020000E+03   1.9305393E+03   4.2785371E+03
     5.0030000E+03   1.9305392E+03   4.2695479E+03
     5.0040000E+03   1.9305392E+03   4.2615854E+03
     5.0050000E+03   1.9305392E+03   4.2533496E+03
     5.0060000E+03   1.9305391E+03   4.2456514E+03
     5.0070000E+03   1.9305391E+03   4.2365918E+03
     5.0080000E+03   1.9305389E+03   4.2293882E+03
     5.0090000E+03   1.9305389E+03   4.2212627E+03
     5.0100000E+03   1.9305389E+03   4.2156865E+03
     5.0110000E+03   1.9305388E+03   4.2068848E+03
     5.0120000E+03   1.9305388E+03   4.2003677E+03
     5.0130000E+03   1.9305388E+03   4.1942109E+03
     5.0140000E+03   1.9305388E+03   4.1872285E+03
     5.0150000E+03   1.9305387E+03   4.1808071E+03
     5.0160000E+03   1.9305387E+03   4.1742485E+03
     5.0170000E+03   1.9305387E+03   4.1660713E+03
     5.0180000E+03   1.9305386E+03   4.1584717E+03
     5.0190000E+03   1.9305386E+03   4.1500425E+03
     5.0200000E+03   1.9305386E+03   4.1427021E+03
     5.0210000E+03   1.9305385E+03   4.1373774E+03
     5.0220000E+03   1.9305385E+03   4.1304004E+03
     5.0230000E+03   1.9305385E+03   4.1206680E+03
     5.0240000E+03   1.9305383E+03   4.1153120E+03
     5.0250000E+03   1.9305383E+03   4.1091665E+03
     5.0260000E+03   1.9305383E+03   4.1040054E+03
     5.0270000E+03   1.9305383E+03   4.0972754E+03
     5.0280000E+03   1.9305382E+03   4.0923804E+03
     5.0290000E+03   1.9305382E+03   4.0866589E+03
     5.0300000E+03   1.9305382E+03   4.0803201E+03
     5.0310000E+03   1.9305382E+03   4.0736406E+03
     5.0320000E+03   1.9305381E+03   4.0690525E+03
     5.0330000E+03   1.9305381E+03   4.0619197E+03
     5.0340000E+03   1.9305381E+03   4.0562661E+03
     5.0350000E+03   1.9305380E+03   4.0494412E+03
     5.0360000E+03   1.9305380E+03   4.0431025E+03
     5.0370000E+03   1.9305380E+03   4.0362241E+03
     5.0380000E+03   1.9305380E+03   4.0309333E+03
     5.0390000E+03   1.9305378E+03   4.0244856E+03
     5.0400000E+03   1.9305378E+03   4.0189451E+03
     5.0410000E+03   1.9305378E+03   4.0133718E+03
     5.0420000E+03   1.9305377E+03   4.0074397E+03
     5.0430000E+03   1.9305377E+03   4.0008357E+03
     5.0440000E+03   1.9305377E+03   3.9958042E+03
     5.0450000E+03   1.9305377E+03   3.9904968E+03
     5.0460000E+03   1.9305377E+03   3.9855520E+03
     5.0470000E+03   1.9305376E+03   3.9802493E+03
     5.0480000E+03   1.9305376E+03   3.9746741E+03
     5.0490000E+03   1.9305376E+03   3.9702356E+03
     5.0500000E+03   1.9305376E+03   3.9652429E+03
     5.0510000E+03   1.9305375E+03   3.9587903E+03
     5.0520000E+03   1.9305375E+03   3.9554878E+03
     5.0530000E+03   1.9305375E+03   3.9493186E+03
     5.0540000E+03   1.9305375E+03   3.9443540E+03
     5.0550000E+03   1.9305374E+03   3.9384714E+03
     5.0560000E+03   1.9305374E+03   3.9333115E+03
     5.0570000E+03   1.9305374E+03   3.9275154E+03
     5.0580000E+03   1.9305374E+03   3.9214412E+03
     5.0590000E+03   1.9305372E+03   3.9159956E+03
     5.0600000E+03   1.9305372E+03   3.9104277E+03
     5.0610000E+03   1.9305372E+03   3.9055222E+03
     5.0620000E+03   1.9305372E+03   3.8999287E+03
     5.0630000E+03   1.9305371E+03   3.8943730E+03
     5.0640000E+03   1.9305371E+03   3.8903003E+03
     5.0650000E+03   1.9305371E+03   3.8853486E+03
     5.0660000E+03   1.9305371E+03   3.8817114E+03
     5.0670000E+03   1.9305370E+03   3.8751274E+03
     5.0680000E+03   1.9305370E+03   3.8694639E+03
     5.0690000E+03   1.9305370E+03   3.8655481E+03
     5.0700000E+03   1.9305370E+03   3.8612625E+03
     5.0710000E+03   1.9305370E+03   3.8572515E+03
     5.0720000E+03   1.9305369E+03   3.8527671E+03
     5.0730000E+03   1.9305369E+03   3.8482288E+03
     5.0740000E+03   1.9305369E+03   3.8424790E+03
     5.0750000E+03   1.9305369E+03   3.8386118E+03
     5.0760000E+03   1.9305369E+03   3.8372324E+03
     5.0770000E+03   1.9305369E+03   3.8331934E+03
     5.0780000E+03   1.9305367E+03   3.8291506E+03
     5.0790000E+03   1.9305367E+03   3.8247913E+03
     5.0800000E+03   1.9305367E+03   3.8206492E+03
     5.0810000E+03   1.9305367E+03   3.8169043E+03
     5.0820000E+03   1.9305367E+03   3.8120095E+03
     5.0830000E+03   1.9305366E+03   3.8090322E+03
     5.0840000E+03   1.9305366E+03   3.8038232E+03
     5.0850000E+03   1.9305366E+03   3.7992163E+03
     5.0860000E+03   1.9305366E+03   3.7943499E+03
     5.0870000E+03   1.9305366E+03   3.7919355E+03
     5.0880000E+03   1.9305365E+03   3.7870476E+03
     5.0890000E+03   1.9305365E+03   3.7823047E+03
     5.0900000E+03   1.9305365E+03   3.7771021E+03
     5.0910000E+03   1.9305365E+03   3.7714282E+03
     5.0920000E+03   1.9305364E+03   3.7658586E+03
     5.0930000E+03   1.9305364E+03   3.7617000E+03
     5.0940000E+03   1.9305364E+03   3.7554126E+03
     5.0950000E+03   1.9305364E+03   3.7529995E+03
     5.0960000E+03   1.9305519E+03   6.8529424E+03
     5.0970000E+03   1.9305413E+03   4.6473452E+03
     5.0980000E+03   1.9305397E+03   4.3518457E+03
     5.0990000E+03   1.9305386E+03   4.1615522E+03
     5.1000000E+03   1.9305378E+03   4.0269128E+03
     5.1010000E+03   1.9305374E+03   3.9322432E+03
     5.1020000E+03   1.9305370E+03   3.8659202E+03
     5.1030000E+03   1.9305367E+03   3.8184102E+03
     5.1040000E+03   1.9305365E+03   3.7850125E+03
     5.1050000E+03   1.9305364E+03   3.7619951E+03
     5.1060000E+03   1.9305363E+03   3.7445735E+03
     5.1070000E+03   1.9305369E+03   3.8380842E+03
     5.1080000E+03   1.9305364E+03   3.7614082E+03
     5.1090000E+03   1.9305363E+03   3.7434961E+03
     5.1100000E+03   1.9305363E+03   3.7257646E+03
     5.1110000E+03   1.9305361E+03   3.7132131E+03
     5.1120000E+03   1.9305442E+03   5.2271943E+03
     5.1130000E+03   1.9305454E+03   5.4687754E+03
     5.1140000E+03   1.9305400E+03   4.4235640E+03
